id,"data","nome","cognome","targa_auto","citta","partenza","ritorno","capelli",misurascarpe
001,"2001-05-15","Ciro","AGOSTINI","COO-946","Milano","10:55:00","19:20:00","biondi",40
002,"2001-05-15","Diego","ALBERTI","CHD-354","Napoli","08:20:00","19:05:00","neri",35
003,"2001-05-15","Cecilia","BERETTA","KCV-836","Cosenza","07:55:00","18:35:00","rossi",36
004,"2001-05-15","Erica","BERGAMASCHI","CKV-239","San Remo","07:55:00","18:35:00","castani",43
005,"2001-05-15","Cristiano","BINDA","CJE-861","Venezia","10:50:00","20:55:00","castani",40
006,"2001-05-15","Enrico","BONFANTI","VNZ-008","Ancona","09:30:00","19:30:00","neri",38
007,"2001-05-15","Fabio","CERIANI","VNQ-867","Ancona","09:30:00","19:30:00","biondi",34
008,"2001-05-15","Francesco","CERRATO","ZPO-912","Trieste","08:05:00","18:00:00","rossi",35
009,"2001-05-15","Giordano","CREPALDI","NMO-986","Terni","08:10:00","18:00:00","castani",43
010,"2001-05-15","Bianca","DANESI","CDB-460","Lecce","09:20:00","19:05:00","biondi",37
011,"2001-05-16","Guido","ESPOSITO","ZQR-643","Vicenza","09:20:00","19:05:00","rossi",44
012,"2001-05-16","Luigi","FACCHIN","MCP-919","Bolzano","10:05:00","19:30:00","neri",41
013,"2001-05-16","Chiara","FARINELLI","LLP-990","Trieste","10:00:00","18:50:00","biondi",43
014,"2001-05-16","Maurizio","FILIPPINI","CBW-966","Latina","10:35:00","19:20:00","castani",39
015,"2001-05-16","Mauro","FRIGERIO","XXZ-175","Pescara","09:55:00","18:45:00","neri",35
016,"2001-05-17","Maria","GASTALDI","ZIP-756","Torino","10:05:00","18:20:00","neri",37
017,"2001-05-17","Laura","GIACOBBE","CPO-924","Vercelli","08:35:00","16:50:00","rossi",34
018,"2001-05-17","Michele","GIAQUINTO","COU-824","Aosta","09:20:00","19:50:00","rossi",42
019,"2001-05-18","Ciro","GRANATA","COO-946","Milano","10:55:00","19:20:00","biondi",36
020,"2001-05-18","Diego","IACONO","CHD-354","Napoli","08:20:00","19:05:00","castani",38
021,"2001-05-18","Nicola","IULIANO","KCV-836","Cosenza","07:55:00","18:35:00","neri",34
022,"2001-05-18","Agata","LOI","CKV-239","San Remo","07:55:00","18:35:00","biondi",40
023,"2001-05-18","Pasquale","MAGGIONI","CJE-861","Venezia","10:50:00","20:55:00","rossi",44
024,"2001-05-19","Pietro","MAGRINI","VNZ-008","Ancona","09:30:00","19:30:00","neri",35
025,"2001-05-19","Claudia","MARANGONI","VNQ-867","Ancona","09:30:00","19:30:00","rossi",37
026,"2001-05-20","Paolo","NARDI","ZPO-912","Trieste","08:05:00","18:00:00","castani",41
027,"2001-05-20","Ginevra","ORSINI","NMO-986","Terni","08:10:00","18:00:00","rossi",40
028,"2001-05-20","Renato","OTTAVIANI","CDB-460","Lecce","09:20:00","19:05:00","biondi",42
029,"2001-05-20","Giulia","PADOVANI","ZQR-643","Vicenza","09:20:00","19:05:00","biondi",43
030,"2001-05-21","Luigi","PANIZZA","MCP-919","Bolzano","10:05:00","19:30:00","castani",39
031,"2001-05-21","Riccardo","PEDRAZZINI","LLP-990","Trieste","10:00:00","18:50:00","neri",36
032,"2001-05-21","Greta","PELLEGRINO","CBW-966","Latina","10:35:00","19:20:00","castani",34
033,"2001-05-21","Antonio","QUARTA","XXZ-175","Pescara","09:55:00","18:45:00","biondi",40
034,"2001-05-21","Maria","RAGAZZI","ZIP-756","Torino","10:05:00","18:20:00","rossi",38
035,"2001-05-22","Nicola","RICCARDI","CPO-924","Vercelli","08:35:00","16:50:00","biondi",37
036,"2001-05-22","Camilla","ALBERTI","COU-824","Aosta","09:20:00","19:50:00","rossi",42
037,"2001-05-23","Salvatore","BERETTA","CHD-354","Napoli","10:05:00","18:20:00","rossi",36
038,"2001-05-24","Diego","BERGAMASCHI","KCV-836","Cosenza","08:35:00","16:50:00","castani",38
039,"2001-05-24","Cecilia","BINDA","CKV-239","San Remo","09:20:00","19:50:00","neri",42
040,"2001-05-24","Erica","BONFANTI","CJE-861","Venezia","10:55:00","19:20:00","neri",35
041,"2001-05-24","Cristiano","ESPOSITO","VNZ-008","Ancona","08:20:00","19:05:00","castani",40
042,"2001-05-24","Enrico","FACCHIN","ZQR-643","Vicenza","07:55:00","18:35:00","biondi",40
043,"2001-05-25","Guido","FARINELLI","MCP-919","Bolzano","07:55:00","18:35:00","rossi",42
044,"2001-05-25","Luigi","FILIPPINI","LLP-990","Trieste","10:50:00","20:55:00","biondi",36
045,"2001-05-25","Chiara","FRIGERIO","CBW-966","Latina","09:30:00","19:30:00","castani",35
046,"2001-05-25","Maurizio","GASTALDI","XXZ-175","Pescara","09:30:00","19:30:00","biondi",37
047,"2001-05-26","Mauro","OTTAVIANI","ZIP-756","Torino","08:05:00","18:00:00","neri",39
048,"2001-05-27","Maria","PADOVANI","CDB-460","Lecce","08:10:00","18:00:00","rossi",38
049,"2001-05-28","Renato","PANIZZA","ZQR-643","Vicenza","09:20:00","19:05:00","castani",40
050,"2001-05-28","Giulia","PEDRAZZINI","MCP-919","Bolzano","09:20:00","19:05:00","biondi",42
051,"2001-05-28","Luigi","PELLEGRINO","LLP-990","Trieste","09:20:00","19:50:00","neri",36
052,"2001-05-28","Riccardo","QUARTA","CBW-966","Latina","10:55:00","19:20:00","biondi",43
053,"2001-05-28","Greta","RAGAZZI","XXZ-175","Pescara","08:20:00","19:05:00","castani",39
054,"2001-05-28","Antonio","GRANATA","ZIP-756","Torino","07:55:00","18:35:00","neri",36
055,"2001-05-29","Maria","IACONO","COO-946","Milano","07:55:00","18:35:00","rossi",35
056,"2001-05-29","Ciro","IULIANO","CHD-354","Napoli","10:50:00","20:55:00","biondi",38
057,"2001-05-30","Diego","RIZZA","KCV-836","Cosenza","09:30:00","19:30:00","neri",41
058,"2001-07-07","Tiziano","ROMEO","IYE-437","Varese","10:55:00","19:20:00","castani",37
059,"2001-07-07","Tommaso","SALERNO","ZTI-906","Bergamo","08:20:00","19:05:00","neri",46
060,"2001-07-07","Valentino","SCOTTI","PGR-822","Firenze","07:55:00","18:35:00","biondi",44
061,"2001-07-07","Walter","SCUDERI","OOO-424","Siena","07:55:00","18:35:00","biondi",35
062,"2001-07-07","William","SIGNORINI","VIP-994","Perugia","10:50:00","20:55:00","castani",40
063,"2001-07-07","Anna","SPADONI","FKI-892","Pisa","09:30:00","19:30:00","rossi",40
064,"2001-07-07","Miriam","SPREAFICO","EBI-143","Pesaro","09:30:00","19:30:00","castani",42
065,"2001-07-07","Alberto","STEFANINI","AJE-313","Rimini","08:05:00","18:00:00","castani",45
066,"2001-07-07","Stefania","TARTAGLIA","CDB-460","Cesena","08:10:00","18:00:00","neri",39
067,"2001-07-07","Maddalena","TONINI","ZQR-643","Bologna","09:20:00","19:05:00","neri",41
068,"2001-07-07","Corrado","TOSCANO","COO-946","Bologna","09:20:00","19:05:00","neri",43
069,"2001-07-07","Eva","URBANO","CHD-354","Matera","10:05:00","19:30:00","castani",41
070,"2001-07-07","Edoardo","VENTURA","CBW-966","Trieste","10:00:00","18:50:00","castani",40
071,"2001-07-07","Diana","VERGARI","137-A31","Como","10:35:00","18:20:00","biondi",37
072,"2001-07-07","Fabrizio","POZZI","ZIP-756","Lecco","09:55:00","18:45:00","castani",42
073,"2001-07-07","Linda","MEUCCI","ABD-131","Salerno","10:05:00","17:20:00","biondi",37
074,"2001-07-07","Filippo","ZAGARIA","XXC-911","Trento","08:35:00","16:25:00","biondi",36
075,"2001-07-07","Michela","ZUCCHI","CCS-284","Sassari","09:20:00","19:50:00","castani",38
